id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1164462592884002816,1164462592884002816,1566464491000,2019-08-22,04:01:31,CDT,85562660,aaron_devin,Aaron Devin,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/Aaron_Devin/status/1164462592884002816,False,,0,,,,,,,"[{'user_id': '85562660', 'username': 'Aaron_Devin'}]",
1164462592217141248,1164462592217141248,1566464491000,2019-08-22,04:01:31,CDT,148911854,reathisreathat_,Lil Rea💋👺,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/ReaThisReaTHAT_/status/1164462592217141248,False,,0,,,,,,,"[{'user_id': '148911854', 'username': 'ReaThisReaTHAT_'}]",
1164462592208715776,1164462592208715776,1566464491000,2019-08-22,04:01:31,CDT,180937361,caitlannn,Caitlan Rachel Marie,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/caitlannn/status/1164462592208715776,False,,0,,,,,,,"[{'user_id': '180937361', 'username': 'caitlannn'}]",
1164462588677148674,1164462588677148674,1566464490000,2019-08-22,04:01:30,CDT,483773909,danielleld95,Danielle Douthwaite.,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/danielleld95/status/1164462588677148674,False,,0,,,,,,,"[{'user_id': '483773909', 'username': 'danielleld95'}]",
1164462585736863744,1164462585736863744,1566464489000,2019-08-22,04:01:29,CDT,384974516,emilyashurst98,ylime,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/emilyashurst98/status/1164462585736863744,False,,0,,,,,,,"[{'user_id': '384974516', 'username': 'emilyashurst98'}]",
1164462580942790658,1164462580942790658,1566464488000,2019-08-22,04:01:28,CDT,164434561,redd_gurl30,King&Liah,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/Redd_Gurl30/status/1164462580942790658,False,,0,,,,,,,"[{'user_id': '164434561', 'username': 'Redd_Gurl30'}]",
1164462575788199937,1164248129304236032,1566464487000,2019-08-22,04:01:27,CDT,943229083554648064,tekoshiro,teko,,Pretty ironic you're using that cancer argument to defend an anime youtuber.,"['therabidchipmu1', 'catlinuwu']",[],[],0,0,0,[],[],https://twitter.com/tekoshiro/status/1164462575788199937,False,,0,,,,,,,"[{'user_id': '943229083554648064', 'username': 'tekoshiro'}, {'user_id': '1064892060036153346', 'username': 'TheRabidChipmu1'}, {'user_id': '1153462577676148736', 'username': 'catlinuwu'}]",
1164462575586648069,1164462575586648069,1566464487000,2019-08-22,04:01:27,CDT,18802151,vajra48,Susan Case,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/vajra48/status/1164462575586648069,False,,0,,,,,,,"[{'user_id': '18802151', 'username': 'vajra48'}]",
1164462557291151360,1164462557291151360,1566464482000,2019-08-22,04:01:22,CDT,477250414,dannii_titxh,Fcuk. Me.,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/Dannii_Titxh/status/1164462557291151360,False,,0,,,,,,,"[{'user_id': '477250414', 'username': 'Dannii_Titxh'}]",
1164462555609231361,1164462555609231361,1566464482000,2019-08-22,04:01:22,CDT,370877560,beautifulamor__,✨Queen Ferrari✨,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/beautifulamor__/status/1164462555609231361,False,,0,,,,,,,"[{'user_id': '370877560', 'username': 'beautifulamor__'}]",
1164462553319129088,1164462553319129088,1566464482000,2019-08-22,04:01:22,CDT,247956755,lottiieb,Charlotte Hamilton,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/Lottiieb/status/1164462553319129088,False,,0,,,,,,,"[{'user_id': '247956755', 'username': 'Lottiieb'}]",
1164462552283320320,1164462552283320320,1566464481000,2019-08-22,04:01:21,CDT,1489281486,aneksa22,Andy Eka Saputra,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/Aneksa22/status/1164462552283320320,False,,0,,,,,,,"[{'user_id': '1489281486', 'username': 'Aneksa22'}]",
1164462550798557186,1163720876115861504,1566464481000,2019-08-22,04:01:21,CDT,1158799467501576192,plants2supplant,Karina ⓥ,,"There ARE years of clinical studies. Take the Harvard Health study, for example, which found that red meat consumption was linked to higher total, cardiovascular, and cancer mortality:  https://www.hsph.harvard.edu/news/press-releases/red-meat-consumption-linked-to-increased-risk-of-total-cardiovascular-and-cancer-mortality/ …","['mrdic', 'taky4', 'paulgpotts', 'marketwatch']",['https://www.hsph.harvard.edu/news/press-releases/red-meat-consumption-linked-to-increased-risk-of-total-cardiovascular-and-cancer-mortality/'],[],0,0,0,[],[],https://twitter.com/plants2supplant/status/1164462550798557186,False,,0,,,,,,,"[{'user_id': '1158799467501576192', 'username': 'plants2supplant'}, {'user_id': '29821842', 'username': 'mrdic'}, {'user_id': '995311368772431873', 'username': 'taky4'}, {'user_id': '47398325', 'username': 'paulgpotts'}, {'user_id': '624413', 'username': 'MarketWatch'}]",
1164462550404046849,1164462550404046849,1566464481000,2019-08-22,04:01:21,CDT,204035662,georginameeks,Georgina meeks,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/Georginameeks/status/1164462550404046849,False,,0,,,,,,,"[{'user_id': '204035662', 'username': 'Georginameeks'}]",
1164462545056350208,1164462545056350208,1566464480000,2019-08-22,04:01:20,CDT,604766541,chapman_pamela,Pamela Chapman,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/chapman_pamela/status/1164462545056350208,False,,0,,,,,,,"[{'user_id': '604766541', 'username': 'chapman_pamela'}]",
1164462543923892225,1164462543923892225,1566464479000,2019-08-22,04:01:19,CDT,2940416203,doracoi_cancer,カンケル,,だいぶ暗くなってきたな…。 空に星が1つー。えっ、出てない？,[],[],[],0,0,0,[],[],https://twitter.com/doracoi_cancer/status/1164462543923892225,False,,0,,,,,,,"[{'user_id': '2940416203', 'username': 'doracoi_cancer'}]",
1164462543143784448,1164462543143784448,1566464479000,2019-08-22,04:01:19,CDT,3108366938,mendozaraineir,rain.,,Cancer crowd  https://twitter.com/TimsDOTA/status/1164193087700103168 …,[],['https://twitter.com/TimsDOTA/status/1164193087700103168'],[],0,0,0,[],[],https://twitter.com/mendozaraineir/status/1164462543143784448,False,https://twitter.com/TimsDOTA/status/1164193087700103168,0,,,,,,,"[{'user_id': '3108366938', 'username': 'mendozaraineir'}]",
1164462543106035712,1164462543106035712,1566464479000,2019-08-22,04:01:19,CDT,413567560,tammylynnex92,Tammy LeClerc,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/tammylynnex92/status/1164462543106035712,False,,0,,,,,,,"[{'user_id': '413567560', 'username': 'tammylynnex92'}]",
1164462539805097984,1164462539805097984,1566464478000,2019-08-22,04:01:18,CDT,104789794,frrrcamila,Camila,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/frrrcamila/status/1164462539805097984,False,,0,,,,,,,"[{'user_id': '104789794', 'username': 'frrrcamila'}]",
1164462537154240513,1164462537154240513,1566464478000,2019-08-22,04:01:18,CDT,457650374,2012khadijah,khadijah young,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/2012Khadijah/status/1164462537154240513,False,,0,,,,,,,"[{'user_id': '457650374', 'username': '2012Khadijah'}]",
1164462530183356416,1164462530183356416,1566464476000,2019-08-22,04:01:16,CDT,231732476,_badasschink,NEES♋️✨,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/_BadAssChink/status/1164462530183356416,False,,0,,,,,,,"[{'user_id': '231732476', 'username': '_BadAssChink'}]",
1164462527549304832,1164462527549304832,1566464475000,2019-08-22,04:01:15,CDT,119970851,tweet_lala,RapSt☆rBuzzDotCom,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/Tweet_LaLa/status/1164462527549304832,False,,0,,,,,,,"[{'user_id': '119970851', 'username': 'Tweet_LaLa'}]",
1164462527268499457,1164075490719784960,1566464475000,2019-08-22,04:01:15,CDT,1124368303994970112,slotsofdoom,Asches,,"You mean like my mother who survived cancer, still smokes, drinks, and eats red meat 3 times a week with the same attitude? We all die someday. I’d rather die young and happy than some bitter c**t like you.","['veganella_', 'dojoman1959', 'ivy_middleton', 'meicsol', 'ukmav', 'hargrump', 'carolhighpark1', '_animaladvocate', 'craftyvegangirl', 'vegannutrition1', 'grahamcd62', 'vegan_raven', 'end_of_carnism', 'nigelco14798581']",[],[],0,0,0,[],[],https://twitter.com/SlotsOfDoom/status/1164462527268499457,False,,0,,,,,,,"[{'user_id': '1124368303994970112', 'username': 'SlotsOfDoom'}, {'user_id': '960969910913585153', 'username': 'Veganella_'}, {'user_id': '857537643214753792', 'username': 'dojoman1959'}, {'user_id': '398201923', 'username': 'Ivy_Middleton'}, {'user_id': '900088189716754432', 'username': 'meicsol'}, {'user_id': '331790201', 'username': 'ukmav'}, {'user_id': '2539647789', 'username': 'hargrump'}, {'user_id': '1058693385937174528', 'username': 'carolhighpark1'}, {'user_id': '1540529606', 'username': '_AnimalAdvocate'}, {'user_id': '701350768385794048', 'username': 'craftyvegangirl'}, {'user_id': '915604712367509510', 'username': 'vegannutrition1'}, {'user_id': '3852008909', 'username': 'GrahamCD62'}, {'user_id': '969153116615708674', 'username': 'vegan_raven'}, {'user_id': '1102874555519922176', 'username': 'End_Of_Carnism'}, {'user_id': '1026491100704530432', 'username': 'NigelCo14798581'}]",
1164462523589857281,1164462523589857281,1566464474000,2019-08-22,04:01:14,CDT,436689118,dominiquee__xox,Dominique Lamanna,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/dominiquee__xox/status/1164462523589857281,False,,0,,,,,,,"[{'user_id': '436689118', 'username': 'dominiquee__xox'}]",
1164462517340389376,1164462517340389376,1566464473000,2019-08-22,04:01:13,CDT,273253735,cmllmb,Camille Butao,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/cmllmb/status/1164462517340389376,False,,0,,,,,,,"[{'user_id': '273253735', 'username': 'cmllmb'}]",
1164462517092925440,1164462517092925440,1566464473000,2019-08-22,04:01:13,CDT,1389581480,shelbyytestonn,Shelbyy Lynn,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/ShelbyyTestonn/status/1164462517092925440,False,,0,,,,,,,"[{'user_id': '1389581480', 'username': 'ShelbyyTestonn'}]",
1164462514278502400,1164462514278502400,1566464472000,2019-08-22,04:01:12,CDT,331783103,andrewricciardi,Paddy O’Furniture,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/andrewricciardi/status/1164462514278502400,False,,0,,,,,,,"[{'user_id': '331783103', 'username': 'andrewricciardi'}]",
1164462513817190400,1164462513817190400,1566464472000,2019-08-22,04:01:12,CDT,139442628,catx90,Kitty Cat,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/catx90/status/1164462513817190400,False,,0,,,,,,,"[{'user_id': '139442628', 'username': 'catx90'}]",
1164462512856678402,1164462512856678402,1566464472000,2019-08-22,04:01:12,CDT,352095609,smiles_viadee,»Nicole«,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/Smiles_viaDee/status/1164462512856678402,False,,0,,,,,,,"[{'user_id': '352095609', 'username': 'Smiles_viaDee'}]",
1164462507215355905,1164462507215355905,1566464471000,2019-08-22,04:01:11,CDT,883885471,kailaaxx,KP♥,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/kailaaxx/status/1164462507215355905,False,,0,,,,,,,"[{'user_id': '883885471', 'username': 'kailaaxx'}]",
1164462505252409344,1164462505252409344,1566464470000,2019-08-22,04:01:10,CDT,2586497894,tobihurdleslife,Yung_Savage,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/Tobihurdleslife/status/1164462505252409344,False,,0,,,,,,,"[{'user_id': '2586497894', 'username': 'Tobihurdleslife'}]",
1164462505239949312,1164462505239949312,1566464470000,2019-08-22,04:01:10,CDT,119284829,mouthcancermcf,MCF,,Email us at: info@mouthcancerfoundation.org for FREE informative leaflets for your dental waiting areas and fundraising events. pic.twitter.com/uqKuAKDBwl,[],[],['https://pbs.twimg.com/media/ECkAekFXsAA2eWl.jpg'],0,0,0,[],[],https://twitter.com/MouthCancerMCF/status/1164462505239949312,False,,0,,,,,,,"[{'user_id': '119284829', 'username': 'MouthCancerMCF'}]",
1164462504346566656,1164462504346566656,1566464470000,2019-08-22,04:01:10,CDT,116982110,ccqld,Cancer Council Queensland,,"Tomorrow is #DaffodilDayAppeal and it's all hands on deck for the CCQ team as we prepare to spread hope across QLD 💛  If you're in the Brisbane CBD tomorrow, stop by King George Square, pick up your bunch of fresh daffodils and help raise funds for lifesaving #cancerresearch 🌼 pic.twitter.com/Fy3jtOd2F4",[],[],['https://pbs.twimg.com/media/ECkAebjXUAA8kKP.jpg'],0,0,0,"['#daffodildayappeal', '#cancerresearch']",[],https://twitter.com/CCQld/status/1164462504346566656,False,,0,,,,,,,"[{'user_id': '116982110', 'username': 'CCQld'}]",
1164462502228324352,1164462502228324352,1566464469000,2019-08-22,04:01:09,CDT,458234603,luvchel24,Ivy Chelsea,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/Luvchel24/status/1164462502228324352,False,,0,,,,,,,"[{'user_id': '458234603', 'username': 'Luvchel24'}]",
1164462495190228993,1164462495190228993,1566464468000,2019-08-22,04:01:08,CDT,186727876,japsterrg,Jap,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/japsterrG/status/1164462495190228993,False,,0,,,,,,,"[{'user_id': '186727876', 'username': 'japsterrG'}]",
1164462478132043776,1164462478132043776,1566464464000,2019-08-22,04:01:04,CDT,449881553,tosintopsyno,Tosin Topsyno,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/TosinTopsyno/status/1164462478132043776,False,,0,,,,,,,"[{'user_id': '449881553', 'username': 'TosinTopsyno'}]",
1164462478027157505,1164462478027157505,1566464464000,2019-08-22,04:01:04,CDT,104911759,cocomuir_,Coco 🖤🦅 Borderlands,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/CocoMuir_/status/1164462478027157505,False,,0,,,,,,,"[{'user_id': '104911759', 'username': 'CocoMuir_'}]",
1164462472285155328,1164462472285155328,1566464462000,2019-08-22,04:01:02,CDT,20131715,lduthart,lynnpatersonduthart,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/lduthart/status/1164462472285155328,False,,0,,,,,,,"[{'user_id': '20131715', 'username': 'lduthart'}]",
1164462468984295424,1164462468984295424,1566464461000,2019-08-22,04:01:01,CDT,292881483,emymwilliams,Emily Williamson,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/EmyMWilliams/status/1164462468984295424,False,,0,,,,,,,"[{'user_id': '292881483', 'username': 'EmyMWilliams'}]",
1164462468434812928,1164462468434812928,1566464461000,2019-08-22,04:01:01,CDT,569561203,exoticmystique,♡єχσтιḉиℓσνєℓу♡,,Dial up some healthy skepticism and get to work. The hive mind... More for Cancer  http://bit.ly/yk3b9m ,[],['http://bit.ly/yk3b9m'],[],0,0,0,[],[],https://twitter.com/exoticmystique/status/1164462468434812928,False,,0,,,,,,,"[{'user_id': '569561203', 'username': 'exoticmystique'}]",
